author,title,source,time
ikcor_,Just Stupid News,showbot,Scraped
Ikcor, Hot Jack Black,YouTube,2025-02-14 11:08:58.696737
PhillyCodeHound, humor gets you more dates that your looks,YouTube,2025-02-14 11:09:23.107792
Biocow, Dating is funny,YouTube,2025-02-14 11:09:36.642458
Red Fraggle, This just in - dumb people exist,YouTube,2025-02-14 11:10:34.597674
Ikcor," ChatGPT, please enter a funny title",YouTube,2025-02-14 11:12:50.693658
Monica Stone," (s) Why Did You Copy My Prompt Text, It's Got Me So Vexed",YouTube,2025-02-14 11:13:03.897107
Tim Watson (TRPW), What's the six-one-six on this movie,YouTube,2025-02-14 11:21:52.409459
Tim Watson (TRPW), Not Waving Just Spoiling,YouTube,2025-02-14 11:22:44.668789
Tim Watson (TRPW), (v Clare) Godammit Scott,YouTube,2025-02-14 11:23:42.855213
Tim Watson (TRPW), Eternals Sunshine of the Spoilers Mind,YouTube,2025-02-14 11:24:57.681960
Tim Watson (TRPW), (s) Thunderbo-olts Thunderbolts ( Rock and Roll part 2),YouTube,2025-02-14 11:27:02.617633
Red Fraggle, Tesla War II - The Reckoning,YouTube,2025-02-14 11:28:34.087310
Tim Watson (TRPW), only 2 inches then it melted away - I know the feeling,YouTube,2025-02-14 11:29:09.557317
Clare Gak, rip to neighbour's swasticar,YouTube,2025-02-14 11:29:39.490127
Tim Watson (TRPW), When I was 8 there was NO 11pm,YouTube,2025-02-14 11:29:41.308583
Biocow, Self-hating Tesla owner,YouTube,2025-02-14 11:30:00.099857
Red Fraggle, Flammable liquid in your hole,YouTube,2025-02-14 11:33:34.821165
Tim Watson (TRPW), Pumping liquid into your hole,YouTube,2025-02-14 11:33:36.936945
Max Trollbot, flammable liquid hole,YouTube,2025-02-14 11:33:44.427995
Shaun Bloom, Flamable Liquid In Your Hole,YouTube,2025-02-14 11:33:46.545893
Ikcor, Liquid in you Hole,YouTube,2025-02-14 11:33:54.324506
Ikcor, Marjorie Taylor Meme,YouTube,2025-02-14 11:37:23.783393
Tim Watson (TRPW), Fina Tey,YouTube,2025-02-14 11:40:36.122135
Clare Gak," Who's your daddy, peacock?",YouTube,2025-02-14 11:40:54.918395
Red Fraggle, Never Have I Ever seen those shows,YouTube,2025-02-14 11:45:25.660980
Ikcor, THERE ARE FOUR WOMEN!,YouTube,2025-02-14 11:47:52.976140
Clare Gak, (s) What Does MJ Fox Say?,YouTube,2025-02-14 11:50:59.518641
Monica Stone, Hobbities,YouTube,2025-02-14 11:53:09.937846
Tim Watson (TRPW), A Variety of Hobbities,YouTube,2025-02-14 11:53:23.234667
Tim Watson (TRPW), I Don't Like Hobbiteeeeees,YouTube,2025-02-14 11:53:47.640951
BrainbowBrite99, Blood Tiger Guy,YouTube,2025-02-14 11:54:40.131456
Tim Watson (TRPW)," (s) That's Good,That's Good,That's Good, I really love my Tiger Blood (Tiger Feet)",YouTube,2025-02-14 11:55:49.179309
