author,title,source,time
trpw,Except for Emphysema,showbot,Scraped
stephanieinahpets,WOLF....MAN!! (Said like &#34;FACE..OFF!&#34;),showbot,Scraped
stephanieinahpets,Harmonica Without the Horror,showbot,Scraped
trpw,Who brought that trash (that I just ate) in the house,showbot,Scraped
trpw,Who brought that trash in the house,showbot,Scraped
ZoeBringsBacon,"Want One, Eat Two",showbot,Scraped
ikcor_,Bacon: Breakin' the Rules,showbot,Scraped
ZoeBringsBacon,Syrup Monster,showbot,Scraped
trpw,(s) Bri-an don’t be a hero don’t be a fool with your life (inspired by Rufus T Cat),showbot,Scraped
ZoeBringsBacon,No TMS In 3 Days,showbot,Scraped
trpw,"(s) I'm a Wolfman, I'm a Wolf Wolf man. Oh I'm a Wolfman (The Kinks - Apeman)",showbot,Scraped
ambassador_domo,The Evil Oreo Cookies,showbot,Scraped
trpw,Warburton and Peaceburton,showbot,Scraped
trpw,More than just a handful,showbot,Scraped
ambassador_domo,Damn Good Coffee,showbot,Scraped
ambassador_domo,This Must be Where Pies go When They Die,showbot,Scraped
trpw,Seeing Warburton by Mistake,showbot,Scraped
trpw,We're Wolves with Monica,showbot,Scraped
ZoeBringsBacon,A Little Hairy With Monica,showbot,Scraped
StephanieinahpetS, Harmonica Without the Horror,YouTube,2025-01-17 11:26:14.144330
Ikcor, The Horniest Werewolf Movies with Monica,YouTube,2025-01-17 11:28:35.819586
