author,title,source,time
naughtomaton,PRESHOW Crisis Overted,showbot,Scraped
naughtomaton, PRESHOW Crisis Overted,YouTube,2025-01-08 11:02:47.635249
Tim Watson (TRPW)," The ""The The"" plans from Brian (preshow)",YouTube,2025-01-08 11:05:59.866576
Biocow, R.I.P. Ripping,YouTube,2025-01-08 11:08:44.393148
Tim Watson (TRPW), (s) Bits Mean Nothing To Me. Oh Vienna (Ultravox - Vienna),YouTube,2025-01-08 11:10:05.566593
Tim Watson (TRPW)," (s) Xanadu-du-du, push Pineapple shake the tree (Agadoo - Black Lace)",YouTube,2025-01-08 11:12:50.964221
WindMagus, Lube-place,YouTube,2025-01-08 11:24:50.211798
Searanex, Thankful for lube places,YouTube,2025-01-08 11:25:03.843309
Tim Watson (TRPW), You Got Betty Simonize,YouTube,2025-01-08 11:25:28.650900
Tim Russell, Kim Likes the Guy At The Lube Place,YouTube,2025-01-08 11:25:36.627965
Mark Fleser, What kind of a chip deal,YouTube,2025-01-08 11:26:12.608181
ZoeBringsBacon, Good Chip Deal,YouTube,2025-01-08 11:26:20.218357
Benjin006, 3 Chips for the cost of 1,YouTube,2025-01-08 11:26:22.505191
Tim Watson (TRPW), The Lube man's Chip Deal,YouTube,2025-01-08 11:26:58.404830
Monica Stone, (s) Simon-Eyes They’re Watching You!,YouTube,2025-01-08 11:27:45.471821
Tim Watson (TRPW)," (s) You Gotta Fight, for the Right to Testes (beastie boys)",YouTube,2025-01-08 11:28:32.725431
StephanieinahpetS, I’m a dude with a big weiner!,YouTube,2025-01-08 11:29:59.437472
Matthew Sargent, Big T Dot Com,YouTube,2025-01-08 11:30:07.249316
ZoeBringsBacon, TMS Synchronized Colonoscopies,YouTube,2025-01-08 11:30:43.300129
Tim Russell, Synchronized Colonoscopies Streamed Live,YouTube,2025-01-08 11:31:13.662650
Tim Watson (TRPW)," (s) Low-T, Low-T, You Got Low-T (Sexbomb - Tom Jones)",YouTube,2025-01-08 11:31:32.572417
JayFunktastic, Synchronized Colonoscopies,YouTube,2025-01-08 11:32:25.258431
Tim Watson (TRPW), Both Hoity And Toity,YouTube,2025-01-08 11:33:07.065131
Matthew Sargent," Chess, Bums, and Hustlers",YouTube,2025-01-08 11:33:31.402651
WindMagus, Chess Bums and Hustlers,YouTube,2025-01-08 11:33:39.131480
sean stretten, chips great cracks are bad,YouTube,2025-01-08 11:34:20.815717
Ian L (i_am_scifi), Led String Lights,YouTube,2025-01-08 11:35:35.864332
Dr.Calhoun, Lead Stringlights,YouTube,2025-01-08 11:35:43.647639
WindMagus, Lead Stringlights was my Mannheim Steamroller cover band.,YouTube,2025-01-08 11:35:57.182865
Tim Watson (TRPW), We need to get these Murlock;s homes,YouTube,2025-01-08 11:37:35.498335
Tim Watson (TRPW), Plushy Murloc Homes,YouTube,2025-01-08 11:39:18.463984
WindMagus, What a nice package,YouTube,2025-01-08 11:41:12.948392
Searanex, Brian has a nice package,YouTube,2025-01-08 11:41:26.198468
Searanex, Errrr.... Kermit,YouTube,2025-01-08 11:42:35.678988
Searanex, Is that bacon I smell?,YouTube,2025-01-08 11:42:54.501573
Red Fraggle, Why are your hands so human?,YouTube,2025-01-08 11:43:24.588473
Biocow, the Swedish chef is very handy,YouTube,2025-01-08 11:43:49.043355
Ian L (i_am_scifi), The Swedish Chef's Human Hands,YouTube,2025-01-08 11:44:13.515505
Tim Watson (TRPW), Real Human Hands,YouTube,2025-01-08 11:44:21.339542
baumbatz, Hand Muppets,YouTube,2025-01-08 11:44:23.062426
klchu, The Herga doesn't match the Berga,YouTube,2025-01-08 11:44:41.980457
Biocow," Hands down, the best muppet to live with.",YouTube,2025-01-08 11:44:44.145724
Red Fraggle, Mee mee mee!,YouTube,2025-01-08 11:45:42.010501
Ian L (i_am_scifi), Meeker Than Beaker,YouTube,2025-01-08 11:46:06.584122
Searanex, Dollweed IS a name,YouTube,2025-01-08 11:46:31.058190
Ian L (i_am_scifi), Scooter the Muppet Here!,YouTube,2025-01-08 11:47:01.477910
Tim Watson (TRPW), Choking Chickens with Gonzo,YouTube,2025-01-08 11:48:05.236551
Louis, gonzo choking his chicken in the next room,YouTube,2025-01-08 11:48:07.416692
Searanex," Stop bringing home chicks, Gonzo!",YouTube,2025-01-08 11:48:59.772352
Shaun Bloom, Show Me Your Fozzy Bear,YouTube,2025-01-08 11:49:57.950972
Searanex, 'Gonzo playing with chicks' is NOT a euphemism,YouTube,2025-01-08 11:50:11.163143
Benjin006, Muppet-Like,YouTube,2025-01-08 11:50:13.462566
Redlynx, Muppets smelling up your room,YouTube,2025-01-08 11:51:17.370461
Louis, anyone but the oink!,YouTube,2025-01-08 11:53:27.835112
WindMagus, Statlin Waldorf,YouTube,2025-01-08 11:54:26.095467
Max Trollbot, Subletting Muppets,YouTube,2025-01-08 11:54:50.923489
Ian L (i_am_scifi)," This is a Great Answer! Well, It's Alright. It's Not Bad. Could Be Worse. Actually, It's Terrible!",YouTube,2025-01-08 11:54:58.583610
JayFunktastic, It was definitely one of them.,YouTube,2025-01-08 11:55:12.225207
Tim Watson (TRPW), It Was Totally One of Them,YouTube,2025-01-08 11:55:20.312624
Tim Watson (TRPW), Tickle my Elmo,YouTube,2025-01-08 11:57:59.608198
Matthew Sargent, The Can-Afford-Rent Yoda,YouTube,2025-01-08 12:01:11.623651
Ian L (i_am_scifi)," Rent, It Is Due. Check By Tuesday, I Need.",YouTube,2025-01-08 12:01:19.305354
Tim Russell, Half Pig Half Frog - Don't Do it. Or Did They?,YouTube,2025-01-08 12:02:06.256576
WindMagus, The Muppet Pastor,YouTube,2025-01-08 12:02:47.732513
Tim Watson (TRPW), Murder on the Con Floor with Tom,YouTube,2025-01-08 12:06:22.006805
TheWraith86," in the CES pit, with Tom",YouTube,2025-01-08 12:07:08.759064
Red Fraggle, Dancing lamps with Tom,YouTube,2025-01-08 12:08:45.501222
Ian L (i_am_scifi)," CES Is Back, For Real with Tom",YouTube,2025-01-08 12:08:47.561200
Tim Watson (TRPW), Robots Everywhere with Tom,YouTube,2025-01-08 12:08:55.124431
NineOf12, attempted doxx of Tom,YouTube,2025-01-08 12:09:02.616545
Mark Fleser, Unexpectedly Demure with Tom,YouTube,2025-01-08 12:09:21.315556
Ian L (i_am_scifi), Unexpectedly Demure AI with Tom,YouTube,2025-01-08 12:09:29.108835
Tim Russell, The Dancing Lamp That Tom Claims He Saw,YouTube,2025-01-08 12:09:47.600987
Ian L (i_am_scifi)," Unexpectedly Demure, AI Mindful with Tom",YouTube,2025-01-08 12:10:06.322220
Red Fraggle, Urban Sobrero,YouTube,2025-01-08 12:11:04.135406
Red Fraggle, Urban Sombrero,YouTube,2025-01-08 12:11:12.098385
Matthew Sargent, The Urban Sombrero with Tom,YouTube,2025-01-08 12:11:14.272446
WindMagus, 31 percent with Tom,YouTube,2025-01-08 12:12:01.124096
Tim Russell, Car Seal With Ejection Button,YouTube,2025-01-08 12:12:53.724163
Tim Watson (TRPW), See Peeyoo,YouTube,2025-01-08 12:17:31.488510
Searanex, 11 inches is BIG,YouTube,2025-01-08 12:17:39.032952
Tim Russell, Steam-Soft Coming To A Computer Near You,YouTube,2025-01-08 12:21:41.265510
Dr.Calhoun, Why can't I Find My Thing?,YouTube,2025-01-08 12:24:48.192252
Tim Russell, Clare Will Be There For You,YouTube,2025-01-08 12:24:50.431735
Red Fraggle, Blechemental with Randy,YouTube,2025-01-08 12:28:08.783486
Ian L (i_am_scifi), Small Doses of Nate with Randy,YouTube,2025-01-08 12:29:07.421807
Matthew Sargent, Southern but Not Yokel,YouTube,2025-01-08 12:29:54.932977
Ian L (i_am_scifi)," Scoot, Bitch with Randy",YouTube,2025-01-08 12:35:29.450421
Red Fraggle, Some sort of canine,YouTube,2025-01-08 12:35:48.658388
Red Fraggle, The Amy Adams Canine,YouTube,2025-01-08 12:35:56.505410
klchu, Extra Nipples,YouTube,2025-01-08 12:36:26.935320
WindMagus, Extra Nipples and a Tail with Randy,YouTube,2025-01-08 12:36:40.178100
Tim Watson (TRPW), Just How Many Nipples Does Amy Adams Need?,YouTube,2025-01-08 12:37:04.934423
sean stretten, churches tax makes comedy cheap,YouTube,2025-01-08 12:37:07.419411
Matthew Sargent," Extra Nipples, but No Real Ones",YouTube,2025-01-08 12:38:05.998030
Ian L (i_am_scifi), Returning a Favor with Randy,YouTube,2025-01-08 12:41:13.714814
Red Fraggle," Short, boring clip with no spoilers",YouTube,2025-01-08 12:41:27.116545
Red Fraggle, So deeply Tim Robbins,YouTube,2025-01-08 12:44:56.770576
Matthew Sargent, Deeply Tim Robbins with Randy,YouTube,2025-01-08 12:45:04.633788
WindMagus, Martha the older Obi-wan,YouTube,2025-01-08 12:46:48.076677
Ian L (i_am_scifi)," Talk Less, Smile More with Randy",YouTube,2025-01-08 12:51:42.832561
klchu, Violent Agreement with Randy,YouTube,2025-01-08 12:53:14.829498
Red Fraggle, Not saying things,YouTube,2025-01-08 12:58:48.681983
