author,title,source,time
Badpour, sticky scandal,YouTube,2024-12-19 11:28:41.013148
Benjin006, Feeling Supermanny,YouTube,2024-12-19 11:16:26.338421
Biocow, The only band I know from the land down under is INXS.,YouTube,2024-12-19 11:27:24.083567
Brainbowbrite,Grandparents punching Millennials and Wendi,showbot,Scraped
Brainbowbrite,Ma and Pa Kettle,showbot,Scraped
Brainbowbrite,Punching Millennial with Wendi,showbot,Scraped
Disturbed Angel, Finger Tool (pre-show),YouTube,2024-12-19 11:07:33.471659
Hootie42, Hail Hydrox,YouTube,2024-12-19 11:36:01.157871
Hootie42, Hail Nabisco!,YouTube,2024-12-19 11:36:22.172785
Hootie42, Hydrox helps you digest your Oreos,YouTube,2024-12-19 11:37:19.935303
Hootie42, Sexually expressive Santa,YouTube,2024-12-19 11:38:59.106545
Hootie42, Stuff that stuff!,YouTube,2024-12-19 11:35:03.870066
Hootie42, Superman getting in to Crypto,YouTube,2024-12-19 11:17:15.797085
JayFunktastic, Krypto the Super Doge,YouTube,2024-12-19 11:17:23.909527
JayFunktastic,(S) Na na na na na na na na na na na na na Bat Poo!!!!,showbot,Scraped
JayFunktastic,Get these mother f’ing hamsters off this mother f’ing plane!,showbot,Scraped
JayFunktastic,"Hydrox, not only a cookie but helps clean the toilet!",showbot,Scraped
JayFunktastic,Mariguano,showbot,Scraped
JayFunktastic,Waint… you bolth said bolth. With Wendi,showbot,Scraped
Josh3point0_CTG, Clark Kettle goes to the big city.,YouTube,2024-12-19 11:19:58.061691
Matooba, He likes it! Hey Mikey!,YouTube,2024-12-19 11:30:48.266267
Matooba, Sniffing Coke and cookies,YouTube,2024-12-19 11:29:55.647208
Matooba,That's some Good Shit!,showbot,Scraped
Matthew Sargent, The Funny Scale,YouTube,2024-12-19 11:18:18.564066
Matthew Sargent, The Most STUF!,YouTube,2024-12-19 11:34:44.686854
Monica Stone, Scott Has the Super Feels,YouTube,2024-12-19 11:17:02.446411
Raven_ctg, Its not the worst thing you can put in your mouth,YouTube,2024-12-19 11:33:23.672762
Red Fraggle, A little Dremlin,YouTube,2024-12-19 11:15:44.705020
Red Fraggle, Clark Kettle,YouTube,2024-12-19 11:19:27.979296
Red Fraggle, Look at me! I’m the baking Lord!,YouTube,2024-12-19 11:28:39.105123
Red Fraggle, Take the lard out,YouTube,2024-12-19 11:35:51.278986
StephanieinahpetS, It’s the Coke End,YouTube,2024-12-19 11:31:57.316708
Stoic Squirrel, Hail Hydrox!,YouTube,2024-12-19 11:35:59.258604
TheWraith86, Fail Hydrox!,YouTube,2024-12-19 11:36:44.536338
TheWraith86,I Disney See The Point (Scottish Accent),showbot,Scraped
TheWraith86,Seacrest DSV,showbot,Scraped
Tom Norman, Superman is a Krypto bro,YouTube,2024-12-19 11:17:48.499468
Wickedkitten13,!s (s) Nooo L... Noooo L,showbot,Scraped
Wickedkitten13,Enshitifcation Education with Wendi,showbot,Scraped
Wickedkitten13,Ron Dickles,showbot,Scraped
ZoeBringsBacon,Hamsters On A Plane,showbot,Scraped
ambassador_domo,Casey Kasem Had Radio Looks,showbot,Scraped
ambassador_domo,Ctrl Alt Del Taco,showbot,Scraped
ikcor_,"(s) No EL, NO EL, and NO LT. YAR!",showbot,Scraped
ikcor_,"Holy Dank Weed, Batman!",showbot,Scraped
ikcor_,Jost Kidding,showbot,Scraped
ikcor_,Satanic Disney Panic,showbot,Scraped
ikcor_,The Bacon Lord,showbot,Scraped
le_sarge,Fully-Forged Adults,showbot,Scraped
le_sarge,How Puberty Really Works with Wendi,showbot,Scraped
le_sarge,Picking up Midwestern,showbot,Scraped
le_sarge,Trained in Tetris,showbot,Scraped
redfraggle3,Hamster Hijack,showbot,Scraped
ZoeBringsBacon, Thursday December 19th Achievement Award,YouTube,2024-12-19 12:51:08.441969
