author,title,source,time
Matthew Sargent, Tight Superhero Crotch Deal,YouTube,2025-01-14 11:08:29.285478
JayFunktastic, Nice Tight Superhero Crotch Unit (Pre-Show),YouTube,2025-01-14 11:08:53.697087
Ikcor, My milkshake brings all the podcasters to the Stream Yard,YouTube,2025-01-14 11:20:26.185434
ZoeBringsBacon, A Me Knee Problem,YouTube,2025-01-14 11:22:03.595050
StephanieinahpetS, A Me and a Knee Problem,YouTube,2025-01-14 11:22:11.523801
macaddict89," you, yourself, and your knee problems",YouTube,2025-01-14 11:23:26.554191
Ikcor, Shrimpy Shrimp,YouTube,2025-01-14 11:23:45.664466
JayFunktastic, (S) Baby shrimps doo doo doo doo do doo,YouTube,2025-01-14 11:24:04.596797
Matthew Sargent, Taking Anything Over a Burpy,YouTube,2025-01-14 11:24:51.396327
ZoeBringsBacon, Universal Hatred of Burpees,YouTube,2025-01-14 11:25:21.948040
Searanex, Universal hatred of burpees,YouTube,2025-01-14 11:25:35.342655
Squishy (Squishy), there is a GOOD ache and a BAD ache,YouTube,2025-01-14 11:26:16.435449
Searanex, And THEN they got wierd,YouTube,2025-01-14 11:26:52.000267
Ian L (i_am_scifi), Your Vegas is Showing,YouTube,2025-01-14 11:28:06.578990
Ian L (i_am_scifi), 2025 Years Ago,YouTube,2025-01-14 11:28:25.353927
Monica Stone, OnlyVegasFans,YouTube,2025-01-14 11:29:29.145492
Ian L (i_am_scifi)," Boris, Natasha and Vegas",YouTube,2025-01-14 11:29:42.377887
Ian L (i_am_scifi), We Peaked in '09,YouTube,2025-01-14 11:30:35.192027
WindMagus, Destiny’s Child Happens Here (Ikcor),YouTube,2025-01-14 11:32:34.749667
Ian L (i_am_scifi)," Only Vegas, Nothing Like It!",YouTube,2025-01-14 11:32:59.197974
ZoeBringsBacon," Las Vegas, Those Aren't Real",YouTube,2025-01-14 11:34:08.343357
Ian L (i_am_scifi), Totally Wicked,YouTube,2025-01-14 11:40:14.525239
Dr.Calhoun, I don't like soy beeeeeeen.... tofu,YouTube,2025-01-14 11:40:56.223155
WindMagus, I don’t like Soy Beeeeeeean Tofu,YouTube,2025-01-14 11:41:04.082296
Ian L (i_am_scifi), I Don't Like Soy Beeeeeeeeeean,YouTube,2025-01-14 11:41:08.884156
Josh3point0_CTG, Eating Chicken right of the Chicken,YouTube,2025-01-14 11:42:18.607411
WindMagus, The new DnD monster: The Gelatenous Tofu,YouTube,2025-01-14 11:42:31.940409
JayFunktastic, little cube of goo,YouTube,2025-01-14 11:42:33.914248
WindMagus, Donut Balls,YouTube,2025-01-14 11:44:10.790999
BrainbowBrite99,Mochi Holes,YouTube,2025-01-14 11:45:03.371676
ZoeBringsBacon, Mochi Holes,YouTube,2025-01-14 11:45:05.513077
Raven_ctg, Mochi Hole,YouTube,2025-01-14 11:45:07.723287
Ikcor, Joanie loves Mochi Holes,YouTube,2025-01-14 11:45:15.633495
Searanex, Munching mochi holes,YouTube,2025-01-14 11:45:23.251036
ZoeBringsBacon, Mochi Mochi Mochi Mochi,YouTube,2025-01-14 11:45:25.401734
Dr.Calhoun, Dominant in the word cloud,YouTube,2025-01-14 11:45:27.231284
JayFunktastic, Everyone submit Mochi Holes as a title,YouTube,2025-01-14 11:45:34.976680
Sunbun, mochi hole mochi hole mochi hole mochi hole,YouTube,2025-01-14 11:45:42.631022
Dr.Calhoun, Word clouds. How do they work?,YouTube,2025-01-14 11:45:50.250546
sean stretten, mochi balls in my pants,YouTube,2025-01-14 11:47:05.074767
WarpForged, Get a Dead Eyed ibBOTT,YouTube,2025-01-14 11:47:24.171829
JayFunktastic, Dead Eyed Amanda Seyfried,YouTube,2025-01-14 11:49:07.045873
Searanex, Suitcase lady,YouTube,2025-01-14 11:50:38.822554
BrainbowBrite99, I have the loneliness gene,YouTube,2025-01-14 11:51:03.337671
Ikcor, Very Distinguishable,YouTube,2025-01-14 11:51:33.552269
Ikcor, Spared no boob expense,YouTube,2025-01-14 11:52:42.927922
ZoeBringsBacon, Watermelon Boobs,YouTube,2025-01-14 11:52:56.283083
WindMagus, Waste that can hold an Apple Watch,YouTube,2025-01-14 11:53:04.147821
Ian L (i_am_scifi)," CES, Land of Bullshit",YouTube,2025-01-14 11:53:06.148082
Sunbun," What happens at CES, should really stay there",YouTube,2025-01-14 11:53:08.395295
Talia James, Goonbots,YouTube,2025-01-14 11:53:16.763575
BrainbowBrite99, Sex Teck Toys,YouTube,2025-01-14 11:53:24.609958
Ian L (i_am_scifi), Techsex Toys,YouTube,2025-01-14 11:53:32.426154
Redlynx, Robot Creepy Booth Babe,YouTube,2025-01-14 11:53:56.793567
Monica Stone, Texx Sexx,YouTube,2025-01-14 11:54:15.601454
BrainbowBrite99, Is it Tex with an X or Techs with an S,YouTube,2025-01-14 11:54:23.594163
Redlynx, Tex sex ex?,YouTube,2025-01-14 11:54:25.805417
Redlynx, Fresh roof pizza,YouTube,2025-01-14 11:55:01.541664
Ian L (i_am_scifi), Breaking Bad Side Hustle That Isn't Making Meth,YouTube,2025-01-14 11:56:11.239022
Matthew Sargent, Drive-By Lookie-Loos and Pizza Idiots,YouTube,2025-01-14 11:57:09.296521
BrainbowBrite99, Crotonana- De Vil,YouTube,2025-01-14 11:58:24.619247
Ian L (i_am_scifi), Croutonna DeVille,YouTube,2025-01-14 11:58:26.810234
Matthew Sargent, El Twisters Loco,YouTube,2025-01-14 12:00:15.362926
Tim Russell, Let's Cook B*tches.,YouTube,2025-01-14 12:01:41.336746
ZoeBringsBacon, What's The Gay Guy's Name?,YouTube,2025-01-14 12:02:33.785753
ZoeBringsBacon, Trivia Trouble With Travis,YouTube,2025-01-14 12:03:14.974595
BrainbowBrite99, Fred Willard get the BIG Fart,YouTube,2025-01-14 12:03:33.745571
Matthew Sargent, Put on Your Travis Pants,YouTube,2025-01-14 12:05:05.249329
WindMagus, In the fridge with Travis,YouTube,2025-01-14 12:05:23.999460
naughtomaton, Two Beard Travis,YouTube,2025-01-14 12:06:10.749832
WarpForged, Travis needs a merkin,YouTube,2025-01-14 12:06:18.382680
WarpForged, Honey Bear Bongs with Travis!,YouTube,2025-01-14 12:07:44.126141
WindMagus, Scott has guessed the connection.,YouTube,2025-01-14 12:12:08.435677
Tim Russell, Scott Not Realizing Connections,YouTube,2025-01-14 12:12:27.488934
Ian L (i_am_scifi), Confused About the Connection with Travis,YouTube,2025-01-14 12:15:22.510745
Raven_ctg, OH! - no... with Travis,YouTube,2025-01-14 12:17:38.632465
Sunbun, Incorrect. with Travis,YouTube,2025-01-14 12:17:51.890552
Tim Russell," Oh! No. Well, wait. Scott's First Three Reactions.",YouTube,2025-01-14 12:18:16.135436
Ian L (i_am_scifi), Se7en,YouTube,2025-01-14 12:18:35.132754
WindMagus, Two Wiffs,YouTube,2025-01-14 12:20:34.443897
Ian L (i_am_scifi), Fringe Benefits with Travis,YouTube,2025-01-14 12:21:27.027662
TheWraith86," What's in the Box?, Paltro's Smelly Candle",YouTube,2025-01-14 12:22:58.437616
JayFunktastic, I’m ok with what’s in the Box,YouTube,2025-01-14 12:23:22.815896
ZoeBringsBacon, Dick Short,YouTube,2025-01-14 12:27:24.717889
JayFunktastic, Dick Shory,YouTube,2025-01-14 12:27:32.412267
Searanex, Dick Short: Not a euphemism,YouTube,2025-01-14 12:28:02.461015
ZoeBringsBacon," Lousy Shirt, Rotisserie Chicken With Travis",YouTube,2025-01-14 12:30:13.005642
